"tokens","first_words","last_word_expected"
"again_i_am","again_i","am"
"again_i_could","again_i","could"
"again_i_feel","again_i","feel"
"again_i_liked","again_i","liked"
"again_i_went","again_i","went"
"again_i_would","again_i","would"
"again_so_the","again_so","the"
"again_this_is","again_this","is"
"again_this_week","again_this","week"
"again_this_year","again_this","year"
"against_it_and","against_it","and"
"against_the_best","against_the","best"
"against_the_french","against_the","french"
"against_the_taliban","against_the","taliban"
"age_and_the","age_and","the"
"age_in_fact","age_in","fact"
"age_of_15","age_of","15"
"age_of_16","age_of","16"
"age_of_18","age_of","18"
"ago_and_i","ago_and","i"
"ago_i_was","ago_i","was"
"ago_if_i","ago_if","i"
"ago_it_was","ago_it","was"
"ago_she_was","ago_she","was"
"ago_that_i","ago_that","i"
"ago_this_was","ago_this","was"
"ago_when_i","ago_when","i"
"agree_that_they","agree_that","they"
"agreed_with_mr","agreed_with","mr"
"ahead_and_try","ahead_and","try"
"ahead_of_me","ahead_of","me"
"ahead_of_the","ahead_of","the"
"ahead_of_time","ahead_of","time"
"ahem_i_don't","ahem_i","don't"
"ain't_about_you","ain't_about","you"
"air_balloon_ride","air_balloon","ride"
"alive_and_kicking","alive_and","kicking"
"all_about_it","all_about","it"
"all_about_the","all_about","the"
"all_agreed_with","all_agreed","with"
"all_at_the","all_at","the"
"all_by_myself","all_by","myself"
"all_can_be","all_can","be"
"all_day_the","all_day","the"
"all_for_the","all_for","the"
"all_hell_breaks","all_hell","breaks"
"all_i_ask","all_i","ask"
"all_i_can","all_i","can"
"all_i_have","all_i","have"
"all_i_know","all_i","know"
"all_i_want","all_i","want"
"all_if_you","all_if","you"
"all_in_all","all_in","all"
"all_in_one","all_in","one"
"all_in_the","all_in","the"
"all_is_well","all_is","well"
"all_it_is","all_it","is"
"all_it_was","all_it","was"
"all_kinds_of","all_kinds","of"
"all_manner_of","all_manner","of"
"all_my_heart","all_my","heart"
"all_my_life","all_my","life"
"all_night_long","all_night","long"
"all_of_his","all_of","his"
"all_of_israel","all_of","israel"
"all_of_it","all_of","it"
"all_of_its","all_of","its"
"all_of_my","all_of","my"
"all_of_our","all_of","our"
"all_of_that","all_of","that"
"all_of_the","all_of","the"
"all_of_their","all_of","their"
"all_of_them","all_of","them"
"all_of_these","all_of","these"
"all_of_this","all_of","this"
"all_of_those","all_of","those"
"all_of_us","all_of","us"
"all_of_which","all_of","which"
"all_of_you","all_of","you"
"all_of_your","all_of","your"
"all_on_the","all_on","the"
"all_out_of","all_out","of"
"all_over_again","all_over","again"
"all_over_it","all_over","it"
"all_over_my","all_over","my"
"all_over_our","all_over","our"
"all_over_the","all_over","the"
"all_sorts_of","all_sorts","of"
"all_started_by","all_started","by"
"all_that_i","all_that","i"
"all_that_is","all_that","is"
"all_that_should","all_that","should"
"all_that_we","all_that","we"
"all_the_best","all_the","best"
"all_the_days","all_the","days"
"all_the_details","all_the","details"
"all_the_different","all_the","different"
"all_the_fabulous","all_the","fabulous"
"all_the_good","all_the","good"
"all_the_ingredients","all_the","ingredients"
"all_the_lights","all_the","lights"
"all_the_little","all_the","little"
"all_the_men","all_the","men"
"all_the_more","all_the","more"
"all_the_other","all_the","other"
"all_the_paper","all_the","paper"
"all_the_people","all_the","people"
"all_the_photos","all_the","photos"
"all_the_rage","all_the","rage"
"all_the_same","all_the","same"
"all_the_things","all_the","things"
"all_the_time","all_the","time"
"all_the_way","all_the","way"
"all_the_wrong","all_the","wrong"
"all_these_things","all_these","things"
"all_these_years","all_these","years"
"all_they_do","all_they","do"
"all_they_will","all_they","will"
"all_this_is","all_this","is"
"all_this_time","all_this","time"
"all_those_who","all_those","who"
"all_three_of","all_three","of"
"all_to_make","all_to","make"
"all_too_often","all_too","often"
"all_we_can","all_we","can"
"all_year_long","all_year","long"
"all_you_have","all_you","have"
"all_you_know","all_you","know"
"all_you_need","all_you","need"
"allow_him_to","allow_him","to"
"allow_me_to","allow_me","to"
"allow_them_to","allow_them","to"
"allow_you_to","allow_you","to"
"allowed_me_to","allowed_me","to"
"allowed_myself_to","allowed_myself","to"
"allowing_love_means","allowing_love","means"
"allows_me_to","allows_me","to"
"almost_all_of","almost_all","of"
"almost_half_of","almost_half","of"
"alone_as_a","alone_as","a"
"along_the_beach","along_the","beach"
"along_the_coast","along_the","coast"
"along_the_hop","along_the","hop"
"along_the_lines","along_the","lines"
"along_the_way","along_the","way"
"along_with_a","along_with","a"
"along_with_other","along_with","other"
"along_with_our","along_with","our"
"along_with_some","along_with","some"
"along_with_the","along_with","the"
"already_begun_to","already_begun","to"
"already_done_the","already_done","the"
"already_had_the","already_had","the"
"alright_at_the","alright_at","the"
"also_a_member","also_a","member"
"also_check_out","also_check","out"
"also_did_a","also_did","a"
"also_feel_like","also_feel","like"
"also_gave_me","also_gave","me"
"also_going_to","also_going","to"
"also_had_a","also_had","a"
"also_had_the","also_had","the"
"also_has_a","also_has","a"
"also_have_a","also_have","a"
"also_have_some","also_have","some"
"also_have_to","also_have","to"
"also_in_the","also_in","the"
"also_known_as","also_known","as"
"also_like_to","also_like","to"
"also_one_of","also_one","of"
"also_said_that","also_said","that"
"also_tells_me","also_tells","me"
"also_the_most","also_the","most"
"also_the_point","also_the","point"
"also_think_of","also_think","of"
"also_tried_to","also_tried","to"
"also_with_our","also_with","our"
"although_i_am","although_i","am"
"although_i_still","although_i","still"
"although_i_was","although_i","was"
"although_i_will","although_i","will"
"although_it_is","although_it","is"
"although_it_was","although_it","was"
"although_that_can","although_that","can"
"although_the_incident","although_the","incident"
"although_there_is","although_there","is"
"although_this_is","although_this","is"
"although_to_be","although_to","be"
"aluminum_foil_and","aluminum_foil","and"
"always_been_a","always_been","a"
"always_feel_free","always_feel","free"
"always_had_a","always_had","a"
"always_had_an","always_had","an"
"always_have_a","always_have","a"
"always_nice_to","always_nice","to"
"always_told_me","always_told","me"
"am_a_bit","am_a","bit"
"am_a_child","am_a","child"
"am_addicted_to","am_addicted","to"
"am_also_a","am_also","a"
"am_back_to","am_back","to"
"am_divided_on","am_divided","on"
"am_excited_to","am_excited","to"
"am_glad_i","am_glad","i"
"am_going_to","am_going","to"
"am_here_to","am_here","to"
"am_i_going","am_i","going"
"am_in_awe","am_in","awe"
"am_in_my","am_in","my"
"am_j_epidemiol","am_j","epidemiol"
"am_just_so","am_just","so"
"am_loving_it","am_loving","it"
"am_new_to","am_new","to"
"am_no_longer","am_no","longer"
"am_not_a","am_not","a"
"am_not_an","am_not","an"
"am_not_blessed","am_not","blessed"
"am_not_even","am_not","even"
"am_not_sure","am_not","sure"
"am_now_in","am_now","in"
"am_quite_happy","am_quite","happy"
"am_so_excited","am_so","excited"
"am_so_thankful","am_so","thankful"
"am_starting_to","am_starting","to"
"am_still_learning","am_still","learning"
"am_still_trying","am_still","trying"
"am_thankful_for","am_thankful","for"
"am_thinking_of","am_thinking","of"
"am_thinking_that","am_thinking","that"
"am_trying_to","am_trying","to"
"am_used_to","am_used","to"
"amazing_sense_of","amazing_sense","of"
"amazing_to_me","amazing_to","me"
"amount_of_time","amount_of","time"
"amount_of_wax","amount_of","wax"
"amy_and_roger's","amy_and","roger's"
"an_abundance_of","an_abundance","of"
"an_advocate_for","an_advocate","for"
"an_airtight_container","an_airtight","container"
"an_all_around","an_all","around"
"an_amazing_sense","an_amazing","sense"
"an_analysis_of","an_analysis","of"
"an_appointment_and","an_appointment","and"
"an_appointment_with","an_appointment","with"
"an_apricot_brandy","an_apricot","brandy"
"an_argument_that","an_argument","that"
"an_army_of","an_army","of"
"an_atmosphere_of","an_atmosphere","of"
"an_attempt_to","an_attempt","to"
"an_author_and","an_author","and"
"an_average_of","an_average","of"
"an_early_age","an_early","age"
"an_easy_and","an_easy","and"
"an_easy_way","an_easy","way"
"an_effort_to","an_effort","to"
"an_end_and","an_end","and"
"an_end_to","an_end","to"
"an_entirely_different","an_entirely","different"
"an_even_greater","an_even","greater"
"an_evening_with","an_evening","with"
"an_example_of","an_example","of"
"an_expert_in","an_expert","in"
"an_eye_on","an_eye","on"
"an_hour_after","an_hour","after"
"an_hour_and","an_hour","and"
"an_hour_before","an_hour","before"
"an_hour_drive","an_hour","drive"
"an_hour_in","an_hour","in"
"an_hour_later","an_hour","later"
"an_hour_or","an_hour","or"
"an_hour_then","an_hour","then"
"an_idea_for","an_idea","for"
"an_idea_of","an_idea","of"
"an_idea_that","an_idea","that"
"an_image_of","an_image","of"
"an_important_role","an_important","role"
"an_insult_to","an_insult","to"
"an_interest_in","an_interest","in"
"an_interview_with","an_interview","with"
"an_issue_here","an_issue","here"
"an_issue_i","an_issue","i"
"an_obese_man","an_obese","man"
"an_obligation_to","an_obligation","to"
"an_old_husband","an_old","husband"
"an_old_man","an_old","man"
"an_open_mind","an_open","mind"
"an_opportunity_for","an_opportunity","for"
"an_opportunity_to","an_opportunity","to"
"an_optus_account","an_optus","account"
"an_organic_mattress","an_organic","mattress"
"analysis_conservatism_scores","analysis_conservatism","scores"
"anc_youth_league","anc_youth","league"
"and_a_big","and_a","big"
"and_a_bit","and_a","bit"
"and_a_certain","and_a","certain"
"and_a_chance","and_a","chance"
"and_a_drink","and_a","drink"
"and_a_few","and_a","few"
"and_a_good","and_a","good"
"and_a_great","and_a","great"
"and_a_half","and_a","half"
"and_a_half-cup","and_a","half-cup"
"and_a_large","and_a","large"
"and_a_little","and_a","little"
"and_a_lot","and_a","lot"
"and_a_new","and_a","new"
"and_a_rather","and_a","rather"
"and_a_real","and_a","real"
"and_a_really","and_a","really"
"and_a_small","and_a","small"
"and_a_taste","and_a","taste"
"and_a_well","and_a","well"
"and_able_to","and_able","to"
"and_above_all","and_above","all"
"and_access_to","and_access","to"
"and_add_a","and_add","a"
"and_add_to","and_add","to"
"and_after_a","and_after","a"
"and_age_and","and_age","and"
"and_all_is","and_all","is"
"and_all_of","and_all","of"
"and_all_that","and_all","that"
"and_all_the","and_all","the"
"and_all_things","and_all","things"
"and_allowed_myself","and_allowed","myself"
"and_also_a","and_also","a"
"and_also_the","and_also","the"
"and_an_overall","and_an","overall"
"and_any_other","and_any","other"
"and_are_now","and_are","now"
"and_around_and","and_around","and"
"and_as_a","and_as","a"
"and_as_he","and_as","he"
"and_as_i","and_as","i"
"and_as_much","and_as","much"
"and_as_she","and_as","she"
"and_as_such","and_as","such"
"and_as_we","and_as","we"
"and_asked_for","and_asked","for"
"and_at_the","and_at","the"
"and_away_from","and_away","from"
"and_back_again","and_back","again"
"and_be_able","and_be","able"
"and_be_in","and_be","in"
"and_be_prepared","and_be","prepared"
"and_because_i","and_because","i"
"and_because_i'm","and_because","i'm"
"and_because_of","and_because","of"
"and_because_they","and_because","they"
"and_began_to","and_began","to"
"and_being_a","and_being","a"
"and_below_or","and_below","or"
"and_bit_the","and_bit","the"
"and_blog_about","and_blog","about"
"and_both_decide","and_both","decide"
"and_both_of","and_both","of"
"and_bring_it","and_bring","it"
"and_by_21","and_by","21"
"and_by_the","and_by","the"
"and_certainly_not","and_certainly","not"
"and_check_it","and_check","it"
"and_click_on","and_click","on"
"and_coke_and","and_coke","and"
"and_coming_back","and_coming","back"
"and_coming_up","and_coming","up"
"and_commercial_property","and_commercial","property"
"and_continue_to","and_continue","to"
"and_cook_for","and_cook","for"
"and_cook_tossing","and_cook","tossing"
"and_could_not","and_could","not"
"and_couldn't_wait","and_couldn't","wait"
"and_cut_my","and_cut","my"
"and_cut_out","and_cut","out"
"and_decided_to","and_decided","to"
"and_decides_to","and_decides","to"
"and_did_a","and_did","a"
"and_did_i","and_did","i"
"and_did_not","and_did","not"
"and_director_of","and_director","of"
"and_discuss_the","and_discuss","the"
"and_do_it","and_do","it"
"and_do_not","and_do","not"
"and_doesn't_feel","and_doesn't","feel"
"and_doesn't_have","and_doesn't","have"
"and_don't_forget","and_don't","forget"
"and_don't_get","and_don't","get"
"and_don't_take","and_don't","take"
"and_down_his","and_down","his"
"and_down_the","and_down","the"
"and_drink_a","and_drink","a"
"and_easy_to","and_easy","to"
"and_enjoy_the","and_enjoy","the"
"and_enter_the","and_enter","the"
"and_even_a","and_even","a"
"and_even_better","and_even","better"
"and_even_if","and_even","if"
"and_even_more","and_even","more"
"and_even_some","and_even","some"
"and_even_the","and_even","the"
"and_even_though","and_even","though"
"and_every_day","and_every","day"
"and_every_time","and_every","time"
"and_everyone_else","and_everyone","else"
"and_everyone_in","and_everyone","in"
"and_everything_is","and_everything","is"
"and_everything_that","and_everything","that"
"and_explained_what","and_explained","what"
"and_finally_the","and_finally","the"
"and_find_a","and_find","a"
"and_find_out","and_find","out"
"and_first_lady","and_first","lady"
"and_focus_on","and_focus","on"
"and_for_a","and_for","a"
"and_for_that","and_for","that"
"and_for_the","and_for","the"
"and_for_your","and_for","your"
"and_forth_and","and_forth","and"
"and_forwards_between","and_forwards","between"
"and_fought_against","and_fought","against"
"and_found_a","and_found","a"
"and_found_myself","and_found","myself"
"and_found_that","and_found","that"
"and_free_of","and_free","of"
"and_freedom_of","and_freedom","of"
"and_friends_and","and_friends","and"
"and_from_the","and_from","the"
"and_from_what","and_from","what"
"and_full_of","and_full","of"
"and_gave_them","and_gave","them"
"and_get_a","and_get","a"
"and_get_her","and_get","her"
"and_get_it","and_get","it"
"and_get_on","and_get","on"
"and_get_the","and_get","the"
"and_get_to","and_get","to"
"and_give_a","and_give","a"
"and_give_them","and_give","them"
"and_go_all","and_go","all"
"and_go_back","and_go","back"
"and_go_for","and_go","for"
"and_go_on","and_go","on"
"and_go_to","and_go","to"
"and_go_with","and_go","with"
"and_god_bless","and_god","bless"
"and_goes_down","and_goes","down"
"and_going_to","and_going","to"
"and_got_a","and_got","a"
"and_guess_what","and_guess","what"
"and_had_a","and_had","a"
"and_had_been","and_had","been"
"and_had_fun","and_had","fun"
"and_had_just","and_had","just"
"and_had_no","and_had","no"
"and_had_tasted","and_had","tasted"
"and_had_to","and_had","to"
"and_happy_sunday","and_happy","sunday"
"and_has_a","and_has","a"
"and_has_been","and_has","been"
"and_have_a","and_have","a"
"and_have_an","and_have","an"
"and_have_been","and_have","been"
"and_have_never","and_have","never"
"and_have_the","and_have","the"
"and_have_to","and_have","to"
"and_have_your","and_have","your"
"and_having_a","and_having","a"
"and_he_died","and_he","died"
"and_he_does","and_he","does"
"and_he_explained","and_he","explained"
"and_he_is","and_he","is"
"and_he_says","and_he","says"
"and_he_seems","and_he","seems"
"and_he_was","and_he","was"
"and_he_will","and_he","will"
"and_he_would","and_he","would"
"and_he's_a","and_he's","a"
"and_head_back","and_head","back"
"and_head_to","and_head","to"
"and_help_you","and_help","you"
"and_her_connection","and_her","connection"
"and_her_family","and_her","family"
"and_her_home","and_her","home"
"and_her_husband","and_her","husband"
"and_her_team","and_her","team"
"and_here_i","and_here","i"
"and_here_is","and_here","is"
"and_here_they","and_here","they"
"and_his_beautiful","and_his","beautiful"
"and_his_faith","and_his","faith"
"and_his_family","and_his","family"
"and_his_sons","and_his","sons"
"and_hopefully_i","and_hopefully","i"
"and_how_i","and_how","i"
"and_how_she","and_how","she"
"and_how_the","and_how","the"
"and_how_they","and_how","they"
"and_how_to","and_how","to"
"and_how_we","and_how","we"
